City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
New Norfolk,75,AU,1567925993,62,-42.78,147.06,286.48,3.6
Saint-Philippe,90,CA,1567926029,93,45.36,-73.48,286.48,1.0
Lagoa,0,PT,1567926078,78,37.14,-8.45,296.48,3.1
Caravelas,91,BR,1567926089,76,-17.73,-39.27,294.706,5.17
Tasiilaq,100,GL,1567926018,93,65.61,-37.64,277.15,1.1
Albany,90,US,1567925970,93,42.65,-73.75,288.15,3.1
Cape Town,0,ZA,1567926025,36,-33.93,18.42,298.15,6.2
College,20,US,1567926046,71,64.86,-147.8,289.26,1.06
Hasaki,75,JP,1567926063,74,35.73,140.83,308.15,6.2
Carnarvon,0,ZA,1567926034,44,-30.97,22.13,287.406,6.65
Katsuura,40,JP,1567926037,44,33.93,134.5,307.15,3.1
Idrinskoye,33,RU,1567926542,63,54.37,92.14,288.106,0.85
Kolaras,96,IN,1567926542,71,25.22,77.61,303.606,2.86
Ushuaia,0,AR,1567925987,74,-54.81,-68.31,276.15,2.2
Port Alfred,0,ZA,1567925992,72,-33.59,26.89,294.82,0.45
Bethel,90,US,1567926036,87,60.79,-161.76,284.15,8.2
Lahij,37,YE,1567926543,40,13.06,44.88,306.006,3.18
Kargasok,54,RU,1567926543,50,59.06,80.87,289.706,2.41
Thompson,75,CA,1567925996,87,55.74,-97.86,283.15,2.1
Shu,100,KZ,1567926451,24,43.6,73.76,294.606,3.43
Tuktoyaktuk,71,CA,1567926022,74,69.44,-133.03,283.806,3.85
Dubbo,75,AU,1567926024,58,-32.25,148.6,288.15,9.8
Berlevag,0,NO,1567926068,75,70.86,29.09,281.206,3.96
Vaini,75,IN,1567925997,94,15.34,74.49,297.15,6.2
Mataura,52,NZ,1567925994,78,-46.19,168.86,278.71,3.58
Granville,0,FR,1567926544,81,48.84,-1.6,287.04,1.0
Hilo,75,US,1567926018,78,19.71,-155.08,300.37,2.1
Buala,100,SB,1567926052,91,-8.15,159.59,298.206,7.59
Avarua,75,CK,1567925995,94,-21.21,-159.78,295.15,2.1
Bluff,0,AU,1567925987,13,-23.58,149.07,298.506,6.9
Kapaa,40,US,1567925991,74,22.08,-159.32,303.15,6.7
Barrow,99,AR,1567925997,91,-38.31,-60.23,281.806,0.6
Qaanaaq,100,GL,1567925999,44,77.48,-69.36,270.306,3.83
Villanueva,75,HN,1567926545,94,15.32,-87.99,298.15,1.0
Ancud,90,CL,1567926055,100,-41.87,-73.83,279.15,2.6
Roros,0,NO,1567926545,100,62.57,11.38,275.15,1.05
Victoria,75,BN,1567925917,63,5.28,115.24,306.15,1.5
Jamestown,99,AU,1567926023,75,-33.21,138.6,285.506,8.66
Talnakh,75,RU,1567926545,82,69.49,88.39,287.15,8.0
Camacha,40,PT,1567926546,73,33.08,-16.33,294.15,6.2
Dunedin,91,NZ,1567926029,62,-45.87,170.5,278.15,0.45
Zaysan,80,KZ,1567926546,23,47.47,84.87,294.406,2.59
Bathsheba,20,BB,1567925818,88,13.22,-59.52,299.15,1.5
Mponela,40,MW,1567926546,71,-13.53,33.74,286.15,7.7
Yellowknife,5,CA,1567925994,93,62.45,-114.38,278.15,1.5
Sokolo,100,ML,1567926547,68,14.74,-6.12,299.206,2.41
Upernavik,98,GL,1567925988,83,72.79,-56.15,277.006,6.65
Palana,99,RU,1567926547,85,59.08,159.95,283.006,6.25
